Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_ridge,humidity,1.0,1.0,37500,250.0,1.0,5.939229376203947,0.083477568014621,-0.0044091246627735,0.0620198511352438,0.7915253283287238,1.2751159238543626,1.1722171902346905,1.09353057082132,1.1802878949701243
ELM_ridge,humidity,1.0,1.0,37500,250.0,2.0,5.979708809604221,0.0840465180316726,-0.0053653857880491,0.0625071553535677,0.7886738827034775,1.2851348026032183,1.1802065579922107,1.1002464314502474,1.1885292640152254
ELM_ridge,humidity,1.0,1.0,37500,250.0,3.0,5.973526238267054,0.0839596202227799,-0.0056021147173082,0.0625797400915455,0.7891106475713031,1.286627130519686,1.178986312747884,1.0974768995730733,1.187696780946881
ELM_ridge,humidity,1.0,1.0,37500,250.0,4.0,6.01452065841815,0.0845358085259449,-0.0039443938629004,0.0629388955820173,0.7862061816641526,1.294011296664195,1.187077322702366,1.105813057234669,1.1956338922004102
ELM_ridge,humidity,1.0,1.0,75000,500.0,0.0,5.787662224988436,0.0813472483430036,-0.0049147418407132,0.0603239746114031,0.802029966565507,1.2402490365455792,1.1423025988162192,1.0681209402192855,1.1502241918603613
ELM_ridge,humidity,1.0,1.0,75000,500.0,1.0,5.786869914308949,0.0813361121897342,-0.0050814225623474,0.0602034509179068,0.8020841656632586,1.2377710931457495,1.142146221592901,1.0706402104303403,1.150185841722997
ELM_ridge,humidity,1.0,1.0,75000,500.0,2.0,5.739288176342103,0.0806673372501275,-0.0047620153467542,0.059570922180247,0.8053254563022225,1.224766426882901,1.1327550821616723,1.0634116196670689,1.1403110429038807
ELM_ridge,humidity,1.0,1.0,75000,500.0,3.0,5.804103870025764,0.0815783403677324,-0.0054818803515486,0.0605442465802539,0.8009035786591123,1.2447777848401833,1.1455476627340588,1.0725306538072166,1.1542853671271531
ELM_ridge,humidity,1.0,1.0,75000,500.0,4.0,5.845598034236704,0.0821615527166285,-0.0058255127891782,0.0608001724873574,0.7980466793374414,1.2500395710828334,1.1537373064574292,1.0801119220371047,1.161296266525789
ELM_ridge,humidity,1.0,1.0,150000,1000.0,0.0,5.661983066466458,0.0795807918148935,-0.003433463045452,0.0585887760171553,0.8105344589915529,1.2045736952141368,1.117497483414555,1.051235795167889,1.1244356579321937
ELM_ridge,humidity,1.0,1.0,150000,1000.0,1.0,5.647614260105791,0.0793788341307759,-0.0039603254471104,0.0583878477068203,0.8114948784189577,1.20044264872867,1.1146615326956602,1.0503081957950198,1.1218041257397833
ELM_ridge,humidity,1.0,1.0,150000,1000.0,2.0,5.673098794465421,0.0797370265519763,-0.0037070994878333,0.0587883613707785,0.8097898030244572,1.2086771307741162,1.1196913787193168,1.0529804715559552,1.1271163270164628
ELM_ridge,humidity,1.0,1.0,150000,1000.0,3.0,5.67267332009284,0.0797310463879473,-0.0038989472573197,0.0588525240003755,0.8098183329451751,1.2099963018011004,1.1196074034521648,1.0488262629991894,1.1261433227508182
ELM_ridge,humidity,1.0,1.0,150000,1000.0,4.0,5.604753036682064,0.0787764073735472,-0.0034199273138339,0.0576874671667133,0.8143452505630809,1.1860429627716589,1.1062020744546492,1.0439106304289614,1.112051889218423
ELM_robust_risk,humidity,1.0,1.0,750,5.0,0.0,9.12913836431294,0.1283126514317083,-0.0059016186445398,0.1005619614307432,0.5074473263273251,2.067534120240753,1.8018049556318667,1.598819458593406,1.8227195114886756
ELM_robust_risk,humidity,1.0,1.0,750,5.0,1.0,8.775711773087504,0.1233451395815339,-0.0057116573180654,0.0963013058548171,0.5448465867728799,1.979935880782308,1.7320496558314575,1.548138292109866,1.7533746095745435
ELM_robust_risk,humidity,1.0,1.0,750,5.0,2.0,9.546818803468836,0.13418326949669,-0.0105506727919644,0.1043324177419258,0.4613452900617821,2.145053959366166,1.8842419453135568,1.6811234079091786,1.9034731041963004
ELM_robust_risk,humidity,1.0,1.0,750,5.0,3.0,9.835476093435007,0.1382404302880567,-0.0072784947681431,0.108246944522359,0.4282793534464613,2.2255358589631182,1.9412138209478969,1.7212247208210092,1.9626581335773412
ELM_robust_risk,humidity,1.0,1.0,750,5.0,4.0,9.409783759197522,0.1322572027456099,0.0040600601095496,0.1019167959071165,0.4766980073010768,2.095389250225559,1.8571955350161196,1.6674583608150093,1.873347715352229
ELM_robust_risk,humidity,1.0,1.0,1500,10.0,0.0,7.739279327074533,0.1087777850437123,-0.0060458962965108,0.0834981198514808,0.6460074312864081,1.7167048982808657,1.5274904693145843,1.3857797184213954,1.5433250286722815
ELM_robust_risk,humidity,1.0,1.0,1500,10.0,1.0,8.20640719930155,0.1153434009267412,-0.0073684620780403,0.0888542206726148,0.6019851945153745,1.8268252762208943,1.619686827996432,1.460190348991964,1.635567484403097
ELM_robust_risk,humidity,1.0,1.0,1500,10.0,2.0,8.700275745194428,0.1222848646282837,-0.0063655496869771,0.094910378057785,0.5526379533900152,1.95133867923373,1.7171609551165836,1.5345542449221412,1.7343512930908185
ELM_robust_risk,humidity,1.0,1.0,1500,10.0,3.0,8.766421377551502,0.1232145604144207,-0.005953093560623,0.0960000634675423,0.5458097717704153,1.973742396632912,1.7302160237789534,1.545346501717762,1.7497683073765424
ELM_robust_risk,humidity,1.0,1.0,1500,10.0,4.0,8.710149136864013,0.1224236379728416,-0.0073123031431636,0.0939935366346989,0.5516220115717358,1.9324886001570012,1.719109652280458,1.5472763586829836,1.7329582037068143
ELM_robust_risk,humidity,1.0,1.0,3750,25.0,0.0,7.401547808697918,0.1040308719325732,-0.0072521431081709,0.0798728964205813,0.676228811559693,1.6421710185688745,1.4608328835491118,1.3229033425850183,1.4753024149010014
ELM_robust_risk,humidity,1.0,1.0,3750,25.0,1.0,7.448201470209348,0.1046866024920891,-0.0069456816702496,0.0798147578844314,0.6721343390727375,1.640975701716651,1.470040849860398,1.336446061245585,1.4824875376075448
ELM_robust_risk,humidity,1.0,1.0,3750,25.0,2.0,7.240123461102241,0.1017620065458239,-0.0073650103593543,0.0776087150411397,0.69019740874809,1.5956198953627774,1.4289727914078287,1.2984813536722255,1.4410246801476103
ELM_robust_risk,humidity,1.0,1.0,3750,25.0,3.0,7.573811741943137,0.1064520907966837,-0.0047118845890425,0.0817058647751346,0.6609825024903453,1.679856486915377,1.494832369175402,1.3518678498001575,1.5088522352969786
ELM_robust_risk,humidity,1.0,1.0,3750,25.0,4.0,7.558147162399949,0.1062319206497828,-0.0071409311528192,0.0810639062335875,0.6623834020458585,1.666657945741907,1.4917406735604972,1.359100753325405,1.5058331242092695
ELM_robust_risk,humidity,1.0,1.0,7500,50.0,0.0,6.888979117529063,0.0968265723393217,-0.0067567532104859,0.073881101701712,0.7195193930617059,1.5189808992982552,1.3596679355557653,1.241086183335438,1.3732450060631531
ELM_robust_risk,humidity,1.0,1.0,7500,50.0,1.0,6.691853986888972,0.0940559222333787,-0.0075333474850732,0.0711738122667184,0.7353413977293995,1.4633195617449746,1.3207616310292234,1.2145254504764411,1.3328688810835465
ELM_robust_risk,humidity,1.0,1.0,7500,50.0,2.0,6.723071933501501,0.0944946994040442,-0.0060865834136049,0.0718738732842386,0.7328663378273971,1.4777126783805363,1.326923072412453,1.2155528613361553,1.3400628707097149
ELM_robust_risk,humidity,1.0,1.0,7500,50.0,3.0,7.125167092568339,0.1001462618986394,-0.0070183067477804,0.0763211761628559,0.6999572005312287,1.569148349620089,1.4062840176988527,1.283980825310789,1.4198043975432435
ELM_robust_risk,humidity,1.0,1.0,7500,50.0,4.0,6.824786518673818,0.0959243269977891,-0.0071794736360783,0.0723553333302911,0.7247221649354728,1.4876114020985671,1.3469983343166811,1.236157006952062,1.3569222477891032
ELM_robust_risk,humidity,1.0,1.0,15000,100.0,0.0,6.177633186859008,0.0868284017774387,-0.0057030735660109,0.0651305088592659,0.7744528536701729,1.339070433982284,1.219270608677663,1.129209029454899,1.2291833573716155
ELM_robust_risk,humidity,1.0,1.0,15000,100.0,1.0,6.429226658523269,0.0903646199991218,-0.0058792355310219,0.0678314041830179,0.7557072515624732,1.3946003098678268,1.2689272516113916,1.1764851123903235,1.2800042246231806
ELM_robust_risk,humidity,1.0,1.0,15000,100.0,2.0,6.360767517614578,0.0894024071884287,-0.0066678039928327,0.0671253927393838,0.7608820673397297,1.3800848536433654,1.2554155690817703,1.1602512844733095,1.2652505690661486
ELM_robust_risk,humidity,1.0,1.0,15000,100.0,3.0,6.378284515835898,0.0896486136098024,-0.0072865455701098,0.0677431957471481,0.7595632340549476,1.392786761799958,1.2588728739164032,1.1618385425718538,1.2711660594294047
ELM_robust_risk,humidity,1.0,1.0,15000,100.0,4.0,6.330490050465725,0.0889768487256835,-0.0065594992813629,0.0666764543120566,0.7631530682156561,1.3708547680008385,1.2494397487824482,1.1582365453500272,1.259510354044438
ELM_robust_risk,humidity,1.0,1.0,37500,250.0,0.0,5.919238516748494,0.0831965907658639,-0.0061784717607698,0.0618693295687655,0.7929263767655865,1.2720212300944314,1.1682716229536665,1.089489476702542,1.1765941099168795
ELM_robust_risk,humidity,1.0,1.0,37500,250.0,1.0,5.921176469924017,0.0832238292521677,-0.0045294755915146,0.0617968579860682,0.7927907631466944,1.2705312286282442,1.1686541139945612,1.090878364982221,1.1766879025350088
ELM_robust_risk,humidity,1.0,1.0,37500,250.0,2.0,5.963704759341825,0.0838215765266953,-0.0053907614050695,0.0623242263065597,0.7898035524018988,1.281373817426606,1.177047861527965,1.0978299642939182,1.1854172144161632
ELM_robust_risk,humidity,1.0,1.0,37500,250.0,3.0,5.96031325702142,0.0837739079913197,-0.0056809820833626,0.0624054557545032,0.7900425578738288,1.2830438788772978,1.176378485575484,1.095645956524025,1.1850227736589356
ELM_robust_risk,humidity,1.0,1.0,37500,250.0,4.0,6.03125672123227,0.0847710386767554,-0.0046588897142903,0.0633084910601611,0.7850147168216908,1.30161010689897,1.1903804954348691,1.1054148589512265,1.1991351537616886
ELM_robust_risk,humidity,1.0,1.0,75000,500.0,0.0,5.758848094774286,0.0809422574995162,-0.0050314187257214,0.0599819786022175,0.8039962646877494,1.233217665956567,1.1366155952305326,1.0637646870753457,1.144532649420815
ELM_robust_risk,humidity,1.0,1.0,75000,500.0,1.0,5.756187157583936,0.0809048572660482,-0.0051047203309851,0.0598337277716586,0.8041773540741857,1.230169658079894,1.1360904098707685,1.0658054896896598,1.144021852546774
ELM_robust_risk,humidity,1.0,1.0,75000,500.0,2.0,5.711301375968275,0.0802739747642335,-0.0047892562929134,0.05922934006465,0.8072194311168436,1.2177435658645506,1.1272313674808907,1.0592764205713916,1.134750451305611
ELM_robust_risk,humidity,1.0,1.0,75000,500.0,3.0,5.774196232689611,0.0811579799688079,-0.0055437413870423,0.0601580429116576,0.8029501175859464,1.2368375134808702,1.1396448352148512,1.0681985669148673,1.1482269718701963
ELM_robust_risk,humidity,1.0,1.0,75000,500.0,4.0,5.788664025715161,0.0813613289388192,-0.0046941363652163,0.0603910667644259,0.8019614263915757,1.2416284379971954,1.1425003227899324,1.0653064913109458,1.149811750699358
ELM_robust_risk,humidity,1.0,1.0,150000,1000.0,0.0,5.601520797944536,0.078730977333392,-0.0035698833085522,0.0578428523838078,0.8145593215264226,1.1892376522303074,1.1055641321272736,1.04217695339949,1.1123262459190235
ELM_robust_risk,humidity,1.0,1.0,150000,1000.0,1.0,5.5882976947910326,0.0785451228356211,-0.0040532229517659,0.0576528498398645,0.8154338008187667,1.1853312373499076,1.1029543072084236,1.0412042390798772,1.1098299278794028
ELM_robust_risk,humidity,1.0,1.0,150000,1000.0,2.0,5.616826716157749,0.078946106392692,-0.0038929320736785,0.0581159755804135,0.8135445193745302,1.194853011357928,1.1085850392694931,1.0442992925097467,1.1159124477123894
ELM_robust_risk,humidity,1.0,1.0,150000,1000.0,3.0,5.632656206701067,0.0791685944108785,-0.0039277491330354,0.0582498681156953,0.8124920908742645,1.1976058155117255,1.1117092831321531,1.0466752667180743,1.118663455120651
ELM_robust_risk,humidity,1.0,1.0,150000,1000.0,4.0,5.550296139815192,0.0780110001087119,-0.0035200566062996,0.0570044228543467,0.8179354409633601,1.1719997062424297,1.095453994764387,1.0358727238902206,1.1011088082990124
ELM_tikhonov,humidity,1.0,1.0,750,5.0,0.0,9.128928896491855,0.1283097073015571,-0.0058960185513937,0.1005604783623058,0.5074699292822911,2.067503628645787,1.801763613268216,1.5987909441762802,1.8226860620300944
ELM_tikhonov,humidity,1.0,1.0,750,5.0,1.0,8.775401561792375,0.1233407794730337,-0.0057063408319,0.096297510986763,0.5448787645011219,1.9798578590425555,1.731988429872714,1.5481132691482604,1.7533198526878433
ELM_tikhonov,humidity,1.0,1.0,750,5.0,2.0,9.54621261368041,0.1341747493257911,-0.0105432094996873,0.1043263590283217,0.4614136932911109,2.1449293934077938,1.88412230250377,1.681031464371376,1.9033610534276464
ELM_tikhonov,humidity,1.0,1.0,750,5.0,3.0,9.83528419601259,0.1382377331148853,-0.007268852620383,0.1082439038995343,0.4283016626152491,2.225473344356727,1.9411759464286495,1.721210103822436,1.9626197982026043
ELM_tikhonov,humidity,1.0,1.0,750,5.0,4.0,9.40948075147086,0.1322529438853253,0.0040658889508796,0.1019147884082688,0.4767317088181841,2.0953479764446485,1.8571357308153609,1.6674091356336431,1.8732976142978843
ELM_tikhonov,humidity,1.0,1.0,1500,10.0,0.0,7.738980444490074,0.1087735841634816,-0.0060388140668281,0.0834947083707309,0.6460347723775774,1.7166347589085753,1.5274314792872306,1.385743886537498,1.5432700415777678
ELM_tikhonov,humidity,1.0,1.0,1500,10.0,1.0,8.206165744496882,0.1153400072103846,-0.0073629447378709,0.08885002282261,0.6020086155255631,1.826738969251608,1.6196391724076733,1.4601774309533826,1.6355185242042214
ELM_tikhonov,humidity,1.0,1.0,1500,10.0,2.0,8.700008568977953,0.1222811093901257,-0.0063619996006461,0.0949079994771044,0.5526654289936104,1.951289776083425,1.7171082229296388,1.5345153871705062,1.7343044620611898
ELM_tikhonov,humidity,1.0,1.0,1500,10.0,3.0,8.76612583307293,0.1232104064522231,-0.005941711306385,0.0959946976503366,0.5458403957036423,1.973632076488019,1.7301576925887745,1.5453243234300142,1.7497046975022694
ELM_tikhonov,humidity,1.0,1.0,1500,10.0,4.0,8.709952859105556,0.1224208792327942,-0.0073154069129764,0.093993036941302,0.5516422191786414,1.9324783265591805,1.7190709132205646,1.547237834748037,1.732929024842594
ELM_tikhonov,humidity,1.0,1.0,3750,25.0,0.0,7.401559680381254,0.1040310387924788,-0.0072257137518286,0.0798621720455686,0.6762277729358257,1.6419505275308963,1.460835226646238,1.323077554124004,1.4752877694337128
ELM_tikhonov,humidity,1.0,1.0,3750,25.0,1.0,7.4537210019902576,0.1047641810903322,-0.0070437312085193,0.0798739112719117,0.6716482256200308,1.64219188371234,1.471130231937735,1.337199569497248,1.483507228382441
ELM_tikhonov,humidity,1.0,1.0,3750,25.0,2.0,7.240246328195251,0.1017637334779667,-0.007321834204535,0.0776038125888233,0.6901868937708298,1.5955191019087434,1.4289970415098905,1.298356171623178,1.4409574383472703
ELM_tikhonov,humidity,1.0,1.0,3750,25.0,3.0,7.5738131793057155,0.1064521109992259,-0.0047138510690393,0.0817046997229602,0.6609823738124412,1.67983253367214,1.4948326528655942,1.3518654681626716,1.508843551566802
ELM_tikhonov,humidity,1.0,1.0,3750,25.0,4.0,7.557504837256587,0.1062228925861324,-0.0071513151240178,0.0810566625012587,0.6624407839438745,1.6665090160319584,1.4916138987674936,1.3590064023232618,1.505709772374238
ELM_tikhonov,humidity,1.0,1.0,7500,50.0,0.0,6.89083568834677,0.0968526669733041,-0.0067194178079432,0.0738807968782803,0.7193681943806824,1.5189746321885378,1.3600343642773305,1.241525193290782,1.37351139658555
ELM_tikhonov,humidity,1.0,1.0,7500,50.0,1.0,6.698598377268959,0.094150716569647,-0.0074843053965705,0.071260558659281,0.7348076561319938,1.4651030504904134,1.3220927616928664,1.215289421954291,1.3341617447125236
ELM_tikhonov,humidity,1.0,1.0,7500,50.0,2.0,6.7276858753810895,0.0945595496771473,-0.0060037264132635,0.0719269151943126,0.7324995524828465,1.4788032096044732,1.327833719508803,1.215940543013356,1.340859157375544
ELM_tikhonov,humidity,1.0,1.0,7500,50.0,3.0,7.12652921348814,0.1001654068978513,-0.0070148120687863,0.0763377970492175,0.6998424709722356,1.5694900717700189,1.4065528575526838,1.2841893968140738,1.4200774420455922
ELM_tikhonov,humidity,1.0,1.0,7500,50.0,4.0,6.89584934283736,0.0969231353215071,-0.0059071512988102,0.0734126601247653,0.7189596799921829,1.5093498327409087,1.3610239020788697,1.2484415618029674,1.372938432207582
ELM_tikhonov,humidity,1.0,1.0,15000,100.0,0.0,6.184360555989787,0.0869229568751798,-0.0055623534335943,0.0652267572142083,0.7739613498706255,1.341049281202736,1.2205983798817437,1.1300826755984617,1.2305767788943136
ELM_tikhonov,humidity,1.0,1.0,15000,100.0,1.0,6.442041663218337,0.0905447385563081,-0.0058182907827296,0.0679622859775705,0.7547324118440932,1.3972912137852307,1.2714565307223624,1.1786891959510142,1.282478980152869
ELM_tikhonov,humidity,1.0,1.0,15000,100.0,2.0,6.372676032141632,0.0895697847669692,-0.0066138472600792,0.0672599349627217,0.7599858846313164,1.3828510152556333,1.2577659355274078,1.1619391454588304,1.2675186987472904
ELM_tikhonov,humidity,1.0,1.0,15000,100.0,3.0,6.386702149770213,0.0897669258629188,-0.0072675831927835,0.0678471418020507,0.758928190514697,1.3949238722154458,1.2605342502623718,1.1631825288402706,1.2728802171060294
ELM_tikhonov,humidity,1.0,1.0,15000,100.0,4.0,6.3384629221911295,0.0890889097187133,-0.0065004680680415,0.0667704984767162,0.7625561035818278,1.3727882975032166,1.2510133430486503,1.159202975276551,1.2610015386094726
ELM_tikhonov,humidity,1.0,1.0,37500,250.0,0.0,5.937725620455353,0.0834564322973706,-0.0060738700978614,0.0620871049970681,0.7916308825274756,1.2764986500070865,1.171920396117683,1.092256209570413,1.180225085231727
ELM_tikhonov,humidity,1.0,1.0,37500,250.0,1.0,5.943179682660549,0.083533090701997,-0.0043871359260108,0.0620688027946878,0.7912479143189702,1.2761223603309662,1.172996856558688,1.0941052327046246,1.1810748165314262
ELM_tikhonov,humidity,1.0,1.0,37500,250.0,2.0,5.983326555378992,0.0840973664835245,-0.0053615494886645,0.0625490687146609,0.7884180991988748,1.2859965330520011,1.180920587291041,1.1007965549372771,1.1892378917601067
ELM_tikhonov,humidity,1.0,1.0,37500,250.0,3.0,5.9768226372812565,0.084005952053979,-0.0055881086257174,0.0626215070616306,0.7888778312291019,1.2874858511981753,1.179636918297116,1.097953170241244,1.188358646578845
ELM_tikhonov,humidity,1.0,1.0,37500,250.0,4.0,6.018018452910066,0.0845849710281999,-0.0039203096645503,0.0629802580698883,0.7859574422119815,1.2948617012680304,1.1877676773884065,1.1063348815906404,1.196321420082359
ELM_tikhonov,humidity,1.0,1.0,75000,500.0,0.0,5.794358721417574,0.0814413695160909,-0.0048954230993419,0.0604028282335287,0.8015715871678438,1.2418702514854,1.1436242767194218,1.0691375687759317,1.1515440323269177
ELM_tikhonov,humidity,1.0,1.0,75000,500.0,1.0,5.793937657827404,0.0814354513468706,-0.0050779434965352,0.0602884520220252,0.8016004248522816,1.2395186991045313,1.143541172002073,1.071755055123247,1.1516049754099502
