Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_m_estimator,humidity,1.0,1.0,150000,1000.0,4.0,5.565742587419609,0.07822810434880886,-0.001215890810864856,0.056825376927847275,0.8169206612683951,1.1683185572586494,1.0985026379911504,1.0425268005735924,1.1031159986077974
ELM_mae,humidity,1.0,1.0,750,5.0,0.0,9.107607828528279,0.12801003359166394,-0.002720511244685851,0.10010808452611483,0.5097678996388815,2.0582025004776003,1.7975555046403184,1.5982316649188297,1.8179965566789162
ELM_mae,humidity,1.0,1.0,750,5.0,1.0,8.753402436879652,0.12303157547873746,-0.0012574068535956366,0.09572319551999989,0.5471577984395553,1.9680500461636015,1.7276464941165137,1.549772367083482,1.7484896357878659
ELM_mae,humidity,1.0,1.0,750,5.0,2.0,9.546376076805485,0.13417704684677867,-0.007434026346680665,0.10404336513641757,0.4613952483311795,2.139111094728979,1.8841545649865006,1.6833905714764235,1.9022187437306346
ELM_mae,humidity,1.0,1.0,750,5.0,3.0,9.81724140479482,0.1379841365225245,-0.004375734227062901,0.10790292691458986,0.43039729545933036,2.2184629247054053,1.9376148665838429,1.720237037100763,1.9587716094633372
ELM_mae,humidity,1.0,1.0,750,5.0,4.0,9.41327477501274,0.13230626997162453,0.008194424600521385,0.10165046160285217,0.476309646747901,2.089913469387329,1.8578845518044549,1.6719057744937766,1.8732345985618535
ELM_mae,humidity,1.0,1.0,1500,10.0,0.0,7.7201944192742555,0.10850954120464908,-0.0032208614271473546,0.08303350481765562,0.6477511558050678,1.7071525046964182,1.523723708413387,1.3855404374126143,1.5388055501741398
ELM_mae,humidity,1.0,1.0,1500,10.0,1.0,8.187983932225166,0.11508445663733856,-0.00446668543557905,0.08832794450334122,0.6037702636554656,1.8160051418364613,1.6160506541766855,1.461496504116979,1.6311841000433753
ELM_mae,humidity,1.0,1.0,1500,10.0,2.0,8.68357766826763,0.12205016837998675,-0.003981281648553803,0.09456895363313375,0.5543535122009373,1.944319060310165,1.7138652796042217,1.5337057664850517,1.7306300354664794
ELM_mae,humidity,1.0,1.0,1500,10.0,3.0,8.749270614363764,0.1229735015312189,-0.0035034998860010436,0.09567067754188548,0.54758520298856,1.9669702868775578,1.7268310022280329,1.544329403124359,1.7460435640766498
ELM_mae,humidity,1.0,1.0,1500,10.0,4.0,8.696385328733975,0.12223018371193725,-0.004334120743702366,0.09363842423909806,0.5530379488836318,1.9251875592467065,1.7163931091952949,1.54743212504774,1.7296709311632472
ELM_mae,humidity,1.0,1.0,3750,25.0,0.0,7.390453874162119,0.10387494350885007,-0.004390348060652394,0.07946674942798887,0.6771986639675223,1.6338207163962535,1.4586432895889414,1.3246216784576312,1.4723618948142754
ELM_mae,humidity,1.0,1.0,3750,25.0,1.0,7.429294164767517,0.10442085490498343,-0.003710695118320612,0.07932013293448639,0.6737968043131262,1.6308063101675605,1.466309142082158,1.3369064059722437,1.4780072860739875
ELM_mae,humidity,1.0,1.0,3750,25.0,2.0,7.215901066220186,0.10142155385606166,-0.003925578431527271,0.07706971562360149,0.6922668783821531,1.5845381735000057,1.4241920520440385,1.298167976129862,1.4356327338913022
ELM_mae,humidity,1.0,1.0,3750,25.0,3.0,7.563879080465301,0.10631248439801448,-0.002141861005889738,0.08138190631175406,0.6618711271624657,1.673195964715425,1.4928719740144152,1.352936076602344,1.5063346717773947
ELM_mae,humidity,1.0,1.0,3750,25.0,4.0,7.540318969103942,0.10598134029260582,-0.0040376096883688395,0.08064020969353386,0.6639742668187769,1.6579468283300578,1.4882219485999597,1.3590349907337913,1.5017345892212697
ELM_mae,humidity,1.0,1.0,7500,50.0,0.0,6.942855976346181,0.0975838270034268,-0.003370785922294862,0.07407954032563696,0.7151151105225313,1.5230607583214997,1.370301533967423,1.253296582560847,1.3822196249499232
ELM_mae,humidity,1.0,1.0,7500,50.0,1.0,6.674694620252225,0.09381474242623983,-0.0049883082098435404,0.07078502151911863,0.7366969417876899,1.4553261005509015,1.3173749114279019,1.2138641781187325,1.3288550633658451
ELM_mae,humidity,1.0,1.0,7500,50.0,2.0,6.710395663015334,0.09431653079585406,-0.003550137376478804,0.07145430766294868,0.7338727427019629,1.4690864918448399,1.3244211750734673,1.2165321854639457,1.3366799507940843
ELM_mae,humidity,1.0,1.0,7500,50.0,3.0,7.106593638063152,0.09988520668195837,-0.004222230518156222,0.07582555620093454,0.7015194285473625,1.5589585008207438,1.402618201601523,1.284310327219122,1.4152956765471298
ELM_mae,humidity,1.0,1.0,7500,50.0,4.0,6.802071926732376,0.09560506690971889,-0.004075350550859461,0.07186083885476037,0.7265515022190465,1.4774446930777354,1.3425151878583872,1.2356274062748425,1.3518624290703218
ELM_mae,humidity,1.0,1.0,15000,100.0,0.0,6.165617878157152,0.08665952317621907,-0.003145013243558776,0.06476637275442707,0.7753293651289168,1.331583867387374,1.216899164418796,1.1297322515535904,1.2260717611199201
ELM_mae,humidity,1.0,1.0,15000,100.0,1.0,6.420819286980496,0.09024645198685444,-0.003437783736873995,0.06747509186390527,0.7563457473301632,1.387274598766468,1.2672679007389342,1.17788469230639,1.2774757306039308
ELM_mae,humidity,1.0,1.0,15000,100.0,2.0,6.3513464363236665,0.08926999119564287,-0.00424379192137402,0.06680021334382558,0.7615898690870957,1.3733992293183166,1.253556143769111,1.1614688627812413,1.2628080786228895
ELM_mae,humidity,1.0,1.0,15000,100.0,3.0,6.366781646920815,0.08948693749638786,-0.004626472726334434,0.06736866846907216,0.760429679787322,1.385086554729948,1.2566025691638538,1.1627272493609275,1.2681387910849098
ELM_mae,humidity,1.0,1.0,15000,100.0,4.0,6.307796287121657,0.08865788138950818,-0.003779204606151403,0.0661280431393638,0.7648481389050401,1.3595795423058368,1.2449607132345675,1.1574803096788693,1.2540068550730912
ELM_mae,humidity,1.0,1.0,37500,250.0,0.0,5.9063950164816825,0.08301607169526458,-0.003404037338222276,0.06145532310926187,0.7938240141208173,1.2635093388301253,1.1657367197125386,1.0903851367658013,1.173210398436155
ELM_mae,humidity,1.0,1.0,37500,250.0,1.0,5.925075623401976,0.08327863296979476,-0.0028924142994266435,0.06168935251733034,0.7925177746150724,1.268320937365368,1.1694236843284735,1.0932005297374272,1.1769817171437562
ELM_mae,humidity,1.0,1.0,37500,250.0,2.0,5.964219731995773,0.08382881461467323,-0.003312867986653662,0.06209798211716157,0.7897672494323872,1.2767222814538408,1.177149500942647,1.1003046770328846,1.1847254864764574
ELM_mae,humidity,1.0,1.0,37500,250.0,3.0,5.9663562844769515,0.08385884447103456,-0.0030286076028920197,0.062225803595314814,0.7896165997989602,1.279350265868837,1.1775711892438783,1.101906619681186,1.1862760249313002
ELM_mae,humidity,1.0,1.0,37500,250.0,4.0,5.999201741143873,0.08432049676112285,-0.0018247432201660544,0.06255849241911798,0.787293855709657,1.2861902825595373,1.1840538499540936,1.1052565969604073,1.1918335764913461
ELM_mae,humidity,1.0,1.0,75000,500.0,0.0,5.767482166683323,0.08106361185028735,-0.0030086752048220796,0.05982522446426712,0.8034080988139957,1.229994831754744,1.1383196896293861,1.067660015636684,1.1453248456736047
ELM_mae,humidity,1.0,1.0,75000,500.0,1.0,5.754183448106348,0.08087669455610695,-0.0029875048440957423,0.059601014212469154,0.8043136607609531,1.2253851131384328,1.135694940602773,1.0680205043832398,1.1430335193748151
ELM_mae,humidity,1.0,1.0,75000,500.0,2.0,5.717600800581539,0.080362514979352,-0.0031273876339833325,0.05909865342732827,0.8067939321592863,1.2150566743413733,1.1284746758888538,1.0625255564962715,1.1353523022421663
ELM_mae,humidity,1.0,1.0,75000,500.0,3.0,5.773290001772648,0.08114524263400978,-0.003430145185355979,0.05991229513630468,0.8030119646986493,1.2317849876223177,1.139465973717526,1.0705251620487708,1.1472587077962049
ELM_mae,humidity,1.0,1.0,75000,500.0,4.0,5.8095404629477985,0.08165475323658633,-0.0040868872780209665,0.06021393839716812,0.8005304243690137,1.237986713653739,1.1466206752876826,1.0762022914715204,1.1536032268043142
ELM_mae,humidity,1.0,1.0,150000,1000.0,0.0,5.612259751080757,0.07888191639198888,-0.0019592018036628015,0.05779674978247845,0.8138476049156852,1.188289791827386,1.107683663917347,1.0454639139485014,1.1138124565644114
ELM_mae,humidity,1.0,1.0,150000,1000.0,1.0,5.608359135038286,0.07882709211759921,-0.002341671601835921,0.05772851051161308,0.8141062731604711,1.1868868058588629,1.1069138049191733,1.046708346464816,1.1135029857476173
ELM_mae,humidity,1.0,1.0,150000,1000.0,2.0,5.63526730311847,0.07920529411802406,-0.0024895291362092746,0.058138151338823864,0.8123182067625686,1.195308940583087,1.1122246314899893,1.0487981050072943,1.1187772256934567
ELM_mae,humidity,1.0,1.0,150000,1000.0,3.0,5.682005359535519,0.07986221087208266,-0.0027588788375118452,0.05880118347604729,0.8091920875917736,1.2089407507329883,1.121449254702848,1.0570779243588908,1.1291559765982424
ELM_mae,humidity,1.0,1.0,150000,1000.0,4.0,5.563375915222479,0.07819484009400574,-0.0019808153628635117,0.056925018817292485,0.8170763266274144,1.170367174880086,1.0980355312913752,1.040906753782246,1.1031031533179023
ELM_ols,humidity,1.0,1.0,750,5.0,0.0,9.129138364312942,0.1283126514317084,-0.005901618644539697,0.10056196143074325,0.5074473263273251,2.067534120240753,1.8018049556318672,1.5988194585934061,1.8227195114886754
ELM_ols,humidity,1.0,1.0,750,5.0,1.0,8.77571177308751,0.12334513958153405,-0.005711657318065542,0.09630130585481723,0.5448465867728793,1.9799358807823093,1.7320496558314584,1.5481382921098663,1.7533746095745446
ELM_ols,humidity,1.0,1.0,750,5.0,2.0,9.546818803468835,0.13418326949669007,-0.010550672791964472,0.10433241774192592,0.46134529006178204,2.145053959366167,1.8842419453135568,1.6811234079091786,1.9034731041963007
ELM_ols,humidity,1.0,1.0,750,5.0,3.0,9.835476093435009,0.1382404302880567,-0.007278494768142931,0.10824694452235899,0.4282793534464613,2.225535858963118,1.9412138209478966,1.7212247208210094,1.9626581335773412
ELM_ols,humidity,1.0,1.0,750,5.0,4.0,9.409783759197516,0.13225720274560981,0.004060060109549636,0.10191679590711653,0.47669800730107725,2.0953892502255576,1.8571955350161182,1.6674583608150086,1.8733477153522282
ELM_ols,humidity,1.0,1.0,1500,10.0,0.0,7.739279327074532,0.10877778504371236,-0.006045896296510846,0.08349811985148081,0.6460074312864081,1.716704898280865,1.5274904693145845,1.385779718421395,1.5433250286722815
ELM_ols,humidity,1.0,1.0,1500,10.0,1.0,8.20640719930155,0.1153434009267412,-0.007368462078040396,0.08885422067261484,0.6019851945153745,1.8268252762208943,1.619686827996432,1.460190348991964,1.635567484403097
ELM_ols,humidity,1.0,1.0,1500,10.0,2.0,8.700275745194427,0.1222848646282837,-0.006365549686977154,0.09491037805778499,0.5526379533900153,1.9513386792337295,1.7171609551165832,1.5345542449221412,1.7343512930908178
ELM_ols,humidity,1.0,1.0,1500,10.0,3.0,8.766421377551502,0.1232145604144207,-0.005953093560622949,0.09600006346754235,0.5458097717704153,1.973742396632912,1.7302160237789534,1.5453465017177621,1.7497683073765424
ELM_ols,humidity,1.0,1.0,1500,10.0,4.0,8.710149136864013,0.12242363797284168,-0.007312303143163714,0.09399353663469899,0.5516220115717358,1.9324886001570014,1.7191096522804579,1.5472763586829836,1.7329582037068143
ELM_ols,humidity,1.0,1.0,3750,25.0,0.0,7.401687576445915,0.10403283640825699,-0.00722017594796373,0.07986213467129263,0.6762165835235279,1.641949759123142,1.460860469309227,1.3231212122512892,1.475310480227886
ELM_ols,humidity,1.0,1.0,3750,25.0,1.0,7.454647625387042,0.10477720504726824,-0.007055326372434161,0.07988384635602981,0.67156658120413,1.642396147084985,1.4713131182695773,1.337334071588152,1.483681112314238
ELM_ols,humidity,1.0,1.0,3750,25.0,2.0,7.240394008581458,0.10176580916804426,-0.00731408101357812,0.07760527117394604,0.6901742550334928,1.5955490901315819,1.4290261889760694,1.2983581081525153,1.4409777957533887
ELM_ols,humidity,1.0,1.0,3750,25.0,3.0,7.573928483114725,0.10645373162724842,-0.004714290112988554,0.08170472811351405,0.6609720513182764,1.679833117376335,1.4948554102131317,1.3518877052284517,1.5088587442726393
ELM_ols,humidity,1.0,1.0,3750,25.0,4.0,7.558147162399949,0.10623192064978282,-0.00714093115281843,0.08106390623358753,0.6623834020458585,1.6666579457419057,1.4917406735604972,1.3591007533254056,1.5058331242092695
ELM_ols,humidity,1.0,1.0,7500,50.0,0.0,6.891421815855882,0.0968609051631277,-0.0067144603672201035,0.07388405046337963,0.7193204518356119,1.51904152525735,1.3601500474238009,1.2416431047446719,1.3736115591419409
ELM_ols,humidity,1.0,1.0,7500,50.0,1.0,6.69988841476746,0.09416884841575054,-0.007477476172675948,0.07127699209692488,0.734705503117059,1.4654409187316257,1.3223473745451413,1.215453753168631,1.3344140154817994
ELM_ols,humidity,1.0,1.0,7500,50.0,2.0,6.72872003025956,0.09457408501982181,-0.005988999560128109,0.07193991042947463,0.7324173078121781,1.4790703890798513,1.328037829175078,1.2160448264169246,1.3410510148906178
ELM_ols,humidity,1.0,1.0,7500,50.0,3.0,7.1277201402255495,0.10018214571385341,-0.007011197295530649,0.07635257072818924,0.6997421428926343,1.5697938156998403,1.4067879090560818,1.2843689337151056,1.4203168861570095
ELM_ols,humidity,1.0,1.0,7500,50.0,4.0,6.896269445750565,0.0969290399881379,-0.005899450773393981,0.0734203658247487,0.718925436363111,1.5095082604148458,1.3611068171887826,1.2484627695220423,1.3730259490418903
ELM_ols,humidity,1.0,1.0,15000,100.0,0.0,6.185660241446382,0.08694122432609448,-0.005541045382230819,0.06524478130140554,0.7738663327663073,1.3414198528854693,1.2208548969376807,1.1302496220883438,1.230841457303831
ELM_ols,humidity,1.0,1.0,15000,100.0,1.0,6.444183102344475,0.09057483709586232,-0.005808543560288467,0.06798488506251525,0.754569322893767,1.3977558465205575,1.2718791834937064,1.1790560731181738,1.2828970343774793
ELM_ols,humidity,1.0,1.0,15000,100.0,2.0,6.374802181397524,0.08959966840302294,-0.006605465945104381,0.06728481018508857,0.7598257035839124,1.3833624449280493,1.258185570558974,1.162243500886937,1.2679305054579868
ELM_ols,humidity,1.0,1.0,15000,100.0,3.0,6.3882570600202495,0.0897887805713216,-0.007264343848092934,0.0678658184027156,0.7588107932574686,1.3953078594465542,1.2608411406700175,1.163430192545054,1.273193064220542
ELM_ols,humidity,1.0,1.0,15000,100.0,4.0,6.339890736888524,0.08910897806276344,-0.006492030974049423,0.06678795356221429,0.7624491173695251,1.373147170623086,1.2512951487892172,1.1593856248096026,1.2612759814073018
ELM_ols,humidity,1.0,1.0,37500,250.0,0.0,5.9412925722850956,0.08350656682579369,-0.0060554370503754455,0.0621289365721561,0.7913804614419332,1.277358698951711,1.172624400288378,1.0927950345763042,1.1809260446054644
ELM_ols,humidity,1.0,1.0,37500,250.0,1.0,5.947179848899353,0.08358931418287617,-0.0043648757808655665,0.06211721471275993,0.7909668108994028,1.2771176998312737,1.173786363636443,1.0947098437290648,1.1818713023989271
ELM_ols,humidity,1.0,1.0,37500,250.0,2.0,5.986788749323806,0.08414602860990508,-0.005359523423290945,0.06258920913343624,0.7881731687218602,1.2868218121559285,1.1816039155481213,1.1013187555079986,1.1899148277373495
ELM_ols,humidity,1.0,1.0,37500,250.0,3.0,5.979690944049148,0.08404626692618501,-0.005574606506948411,0.0626583162718437,0.7886751454581925,1.2882426413101813,1.18020303189321,1.0983595735266451,1.1889350822433455
ELM_ols,humidity,1.0,1.0,37500,250.0,4.0,6.02155330352917,0.08463465436492368,-0.003900404350686374,0.06302249587954831,0.7857059206583826,1.2957301023154413,1.1884653457891634,1.106858824422221,1.1970180908422752
ELM_ols,humidity,1.0,1.0,75000,500.0,0.0,5.801155487607286,0.08153690000934898,-0.004871481068441085,0.06048176812825405,0.8011058022255524,1.2434932401728787,1.1449657447215684,1.0701902569325108,1.152883080608986
ELM_ols,humidity,1.0,1.0,75000,500.0,1.0,5.8010671406914325,0.08153565826817182,-0.005074837286037301,0.06037426833493149,0.8011118601756247,1.2412830655954237,1.1449483078173999,1.072896691891611,1.1530426884348115
ELM_ols,humidity,1.0,1.0,75000,500.0,2.0,5.752278213401767,0.08084991593727255,-0.0047550380423444435,0.05972945273232463,0.8044432244724873,1.2280257838092938,1.1353189071595977,1.065335829402701,1.142893506790531
ELM_ols,humidity,1.0,1.0,75000,500.0,3.0,5.817695121225482,0.08176936929161507,-0.005458986780696872,0.06071854555278269,0.7999700537707146,1.2483613373852906,1.1482301485051827,1.0745244145265807,1.1570386334723513
ELM_ols,humidity,1.0,1.0,75000,500.0,4.0,5.861268287973046,0.08238180261593754,-0.005786293708887124,0.0609953843141295,0.7969624783712521,1.254053087792167,1.156830121979705,1.0823396712528939,1.1644076270082553
ELM_ols,humidity,1.0,1.0,150000,1000.0,0.0,5.691525438540966,0.07999601830606826,-0.003381563155112824,0.058949312263665954,0.8085521627607138,1.2119862494308473,1.123328219052548,1.0557160921208533,1.1303435202014163
ELM_ols,humidity,1.0,1.0,150000,1000.0,1.0,5.676915249431111,0.0797906679183545,-0.003924831848987362,0.05874813623694816,0.8095337973198118,1.2078501099453425,1.120444626966381,1.0548208804023966,1.1277052057713732
ELM_ols,humidity,1.0,1.0,150000,1000.0,2.0,5.700697184135356,0.08012492981430805,-0.0036295134323089083,0.05911612565943828,0.8079346391533335,1.2154158999922082,1.125138433336118,1.0572606987661108,1.1326050106981456
ELM_ols,humidity,1.0,1.0,150000,1000.0,3.0,5.702702920744408,0.08015312101616201,-0.0038542328081573535,0.059233515291651495,0.8077994626009387,1.2178294077093432,1.1255343026961455,1.053257971642209,1.1322072273492327
ELM_ols,humidity,1.0,1.0,150000,1000.0,4.0,5.631599663535162,0.07915374439441929,-0.0033808561644047387,0.05802240481574414,0.8125624277144519,1.1929292148661081,1.1115007547216726,1.0479166241874454,1.117448864591742
ELM_ridge,humidity,1.0,1.0,750,5.0,0.0,9.12908786274524,0.12831194161772655,-0.005899745415671259,0.1005615778901803,0.5074527758259308,2.0675262347223216,1.8017949882098259,1.5988127081767562,1.8227113103696346
ELM_ridge,humidity,1.0,1.0,750,5.0,1.0,8.775638575071328,0.12334411076247566,-0.005710174331380762,0.09630038890131565,0.5448541795901509,1.9799170283989205,1.7320352088439077,1.5481326206887525,1.753361619310527
ELM_ridge,humidity,1.0,1.0,750,5.0,2.0,9.546698795589096,0.13418158275160774,-0.010548923663322843,0.10433121825186353,0.46135883224891006,2.1450292980867367,1.8842182595303207,1.6811051687107417,1.903450908775933
ELM_ridge,humidity,1.0,1.0,750,5.0,3.0,9.835430965106141,0.13823979599648387,-0.00727607347545187,0.10824619916359275,0.42828459991097845,2.2255205345336906,1.9412049140343033,1.7212215952290313,1.9626490145990083
ELM_ridge,humidity,1.0,1.0,750,5.0,4.0,9.409717129549515,0.13225626624684533,0.004061545092244647,0.10191637987351557,0.4767054181630095,2.0953806966566644,1.8571823844179818,1.6674473447917397,1.8733368086221287
ELM_ridge,humidity,1.0,1.0,1500,10.0,0.0,7.7392156418326055,0.10877688992941761,-0.00604414369055344,0.08349736813531572,0.6460132571543399,1.7166894431445694,1.5274778998496554,1.3857722241839716,1.5433131890593987
ELM_ridge,humidity,1.0,1.0,1500,10.0,1.0,8.20635214502835,0.1153426271231811,-0.007367106428819823,0.08885324868069691,0.6019905348163869,1.826805292258506,1.619675962013431,1.4601874799829542,1.6355562447516305
ELM_ridge,humidity,1.0,1.0,1500,10.0,2.0,8.700220187669863,0.12228408375138172,-0.006364696694625406,0.09490988800547026,0.552643666829282,1.9513286038546598,1.717149989807582,1.5345460494603025,1.7343415477075146
ELM_ridge,humidity,1.0,1.0,1500,10.0,3.0,8.766358086745292,0.12321367084403279,-0.005950559177294619,0.09599892214836332,0.545816329968045,1.9737189313353865,1.7302035321632363,1.5453418247393165,1.7497547627459797
ELM_ridge,humidity,1.0,1.0,1500,10.0,4.0,8.710104834769128,0.12242301529422386,-0.007312734591986194,0.09399342485447673,0.5516265726953995,1.932486301977648,1.7191009084394815,1.5472678675774894,1.732951692664873
ELM_ridge,humidity,1.0,1.0,3750,25.0,0.0,7.401530274265571,0.10403062548111026,-0.007228159270530025,0.07986352250126659,0.6762303456002537,1.641978292634058,1.4608294228033287,1.3230456008936748,1.4752844387770205
ELM_ridge,humidity,1.0,1.0,3750,25.0,1.0,7.45277257298937,0.10475085064939219,-0.007027300725133126,0.07986380432969399,0.671731780808756,1.6419840869710165,1.4709430418650613,1.3370697723487928,1.4833323003949568
ELM_ridge,humidity,1.0,1.0,3750,25.0,2.0,7.240167403044929,0.10176262416239959,-0.007327274863723173,0.07760382258038499,0.6901936482130402,1.595519307333283,1.428981464166082,1.2983652873718037,1.4409553529570562
ELM_ridge,humidity,1.0,1.0,3750,25.0,3.0,7.573811741943137,0.1064520907966837,-0.004711884589042522,0.08170586477513465,0.6609825024903453,1.679856486915377,1.494832369175402,1.3518678498001575,1.5088522352969786
ELM_ridge,humidity,1.0,1.0,3750,25.0,4.0,7.5580824421898,0.1062310109887136,-0.007141864372061075,0.08106320618927508,0.6623891840247342,1.6666435529687234,1.4917278998253731,1.35909122821274,1.5058208936689457
ELM_ridge,humidity,1.0,1.0,7500,50.0,0.0,6.890397754741654,0.09684651169119739,-0.0067255276391639226,0.07387856561543468,0.7194038632599387,1.5189287578639024,1.3599479299493087,1.2414386528326553,1.3734384468819554
ELM_ridge,humidity,1.0,1.0,7500,50.0,1.0,6.697387278489253,0.09413369422981956,-0.007492387447228537,0.0712452190722515,0.7349035403967326,1.4647876716023847,1.3218537288623897,1.215150010958334,1.3339304704743695
ELM_ridge,humidity,1.0,1.0,7500,50.0,2.0,6.726775860009147,0.09454675915075182,-0.006015494189672667,0.07191640953199642,0.7325719140823906,1.4785872152564574,1.327654111079022,1.2158484623839714,1.340696596239817
ELM_ridge,humidity,1.0,1.0,7500,50.0,3.0,7.125167092568339,0.1001462618986394,-0.007018306747780435,0.0763211761628559,0.6999572005312287,1.569148349620089,1.4062840176988527,1.283980825310789,1.4198043975432437
ELM_ridge,humidity,1.0,1.0,7500,50.0,4.0,6.826783421525079,0.0959523940386501,-0.0071381113081135285,0.07237414169358466,0.7245610511738652,1.4879980983433692,1.3473924601705933,1.236350821211033,1.3572471265749986
ELM_ridge,humidity,1.0,1.0,15000,100.0,0.0,6.183006593142635,0.08690392654001293,-0.005584891178255409,0.0652082930226892,0.7740603138393247,1.3406696610618258,1.2203311501750194,1.1298960932729214,1.2302989681699221
ELM_ridge,humidity,1.0,1.0,15000,100.0,1.0,6.439688684352316,0.09051166676519118,-0.005827046549139364,0.06793746642958345,0.7549115488587123,1.396780928767097,1.2709921266557238,1.1782896149862974,1.2820208901363725
ELM_ridge,humidity,1.0,1.0,15000,100.0,2.0,6.37059601868727,0.08954054958280484,-0.006622212446217794,0.06723605033232559,0.7601425381668248,1.3823599519590273,1.2573554062528707,1.1616421581615024,1.2671191721244668
ELM_ridge,humidity,1.0,1.0,15000,100.0,3.0,6.385073949142166,0.08974404103728575,-0.007270473732681547,0.06782741869004848,0.7590510906373308,1.3945183689173604,1.2602128946378535,1.1629242070381551,1.272551823531123
ELM_ridge,humidity,1.0,1.0,15000,100.0,4.0,6.336896147991171,0.08906688825910032,-0.006509307130303835,0.06675207972776862,0.7626734743060471,1.372409611652626,1.2507041110702113,1.1590054690632192,1.2607063972620187
ELM_ridge,humidity,1.0,1.0,37500,250.0,0.0,5.934315039660006,0.08340849560857165,-0.006089014014775314,0.062046490320043925,0.791870184798163,1.275663620246973,1.1712472546739447,1.0917454435670049,1.1795521061626408
ELM_ridge,humidity,1.0,1.0,37500,250.0,1.0,5.939229376203947,0.08347756801462104,-0.004409124662773517,0.06201985113524389,0.7915253283287238,1.2751159238543626,1.1722171902346905,1.09353057082132,1.1802878949701245
ELM_ridge,humidity,1.0,1.0,37500,250.0,2.0,5.979708809604221,0.08404651803167265,-0.00536538578804912,0.0625071553535677,0.7886738827034775,1.2851348026032183,1.1802065579922107,1.1002464314502474,1.1885292640152254
ELM_ridge,humidity,1.0,1.0,37500,250.0,3.0,5.973526238267054,0.0839596202227799,-0.005602114717308258,0.0625797400915455,0.7891106475713031,1.286627130519686,1.178986312747884,1.0974768995730733,1.187696780946881
ELM_ridge,humidity,1.0,1.0,37500,250.0,4.0,6.01452065841815,0.08453580852594497,-0.003944393862900456,0.06293889558201733,0.7862061816641526,1.294011296664195,1.187077322702366,1.105813057234669,1.1956338922004102
ELM_ridge,humidity,1.0,1.0,75000,500.0,0.0,5.787662224988436,0.08134724834300365,-0.004914741840713222,0.06032397461140319,0.802029966565507,1.2402490365455792,1.1423025988162192,1.0681209402192857,1.1502241918603613
ELM_ridge,humidity,1.0,1.0,75000,500.0,1.0,5.786869914308949,0.08133611218973423,-0.005081422562347471,0.0602034509179068,0.8020841656632586,1.2377710931457497,1.142146221592901,1.0706402104303405,1.1501858417229973
ELM_ridge,humidity,1.0,1.0,75000,500.0,2.0,5.739288176342103,0.08066733725012751,-0.004762015346754241,0.059570922180247086,0.8053254563022225,1.224766426882901,1.1327550821616725,1.0634116196670687,1.1403110429038807
ELM_ridge,humidity,1.0,1.0,75000,500.0,3.0,5.804103870025764,0.08157834036773245,-0.005481880351548643,0.060544246580253924,0.8009035786591123,1.2447777848401833,1.1455476627340588,1.0725306538072166,1.1542853671271531
ELM_ridge,humidity,1.0,1.0,75000,500.0,4.0,5.845598034236704,0.08216155271662856,-0.005825512789178286,0.060800172487357494,0.7980466793374414,1.2500395710828334,1.1537373064574292,1.0801119220371047,1.161296266525789
ELM_ridge,humidity,1.0,1.0,150000,1000.0,0.0,5.661983066466458,0.07958079181489355,-0.003433463045452058,0.05858877601715538,0.8105344589915529,1.2045736952141368,1.117497483414555,1.051235795167889,1.1244356579321935
ELM_ridge,humidity,1.0,1.0,150000,1000.0,1.0,5.647614260105791,0.07937883413077593,-0.003960325447110499,0.0583878477068203,0.8114948784189577,1.2004426487286701,1.1146615326956602,1.0503081957950198,1.1218041257397833
ELM_ridge,humidity,1.0,1.0,150000,1000.0,2.0,5.673098794465421,0.07973702655197631,-0.003707099487833304,0.058788361370778544,0.8097898030244572,1.2086771307741162,1.1196913787193168,1.0529804715559552,1.1271163270164628
ELM_ridge,humidity,1.0,1.0,150000,1000.0,3.0,5.67267332009284,0.0797310463879473,-0.0038989472573197556,0.05885252400037552,0.8098183329451751,1.2099963018011004,1.1196074034521648,1.0488262629991894,1.1261433227508182
ELM_ridge,humidity,1.0,1.0,150000,1000.0,4.0,5.604753036682064,0.07877640737354721,-0.0034199273138339954,0.05768746716671334,0.8143452505630809,1.1860429627716587,1.1062020744546492,1.0439106304289614,1.112051889218423
ELM_robust_risk,humidity,1.0,1.0,750,5.0,0.0,9.12913836431294,0.12831265143170836,-0.005901618644539862,0.10056196143074325,0.5074473263273251,2.067534120240753,1.8018049556318667,1.5988194585934061,1.8227195114886754
ELM_robust_risk,humidity,1.0,1.0,750,5.0,1.0,8.775711773087504,0.12334513958153397,-0.005711657318065406,0.09630130585481717,0.5448465867728799,1.9799358807823078,1.7320496558314575,1.5481382921098659,1.7533746095745437
ELM_robust_risk,humidity,1.0,1.0,750,5.0,2.0,9.546818803468835,0.13418326949669007,-0.010550672791964451,0.10433241774192588,0.46134529006178215,2.145053959366166,1.8842419453135568,1.6811234079091786,1.9034731041963004
ELM_robust_risk,humidity,1.0,1.0,750,5.0,3.0,9.835476093435009,0.1382404302880567,-0.007278494768143171,0.108246944522359,0.4282793534464613,2.2255358589631182,1.9412138209478966,1.7212247208210092,1.9626581335773414
